"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
24329	6	153700001	153750000	0.485869872611447	0.444444444259572
24330	6	153750001	153800000	0.429535626278197	0.444444444259572
24331	6	153800001	153850000	0.333721401991134	0.444444444259572
24332	6	153850001	153900000	0.298658315564515	0.444444444259572
24333	6	153900001	153950000	0.217937928809216	0.444444444259572
24334	6	153950001	1.54e+08	0.286739236378546	0.444444444259572
24335	6	154000001	154050000	0.340562269026414	0.444444444259572
24336	6	154050001	154100000	0.26554491409646	0.444444444259572
24337	6	154100001	154150000	0.336169110464009	0.444444444259572
24338	6	154150001	154200000	0.489563486707508	0.444444444259572
24339	6	154200001	154250000	0.529711022718905	0.444444444259572
24340	6	154250001	154300000	0.464469621402333	0.444444444259572
24341	6	154300001	154350000	0.440048570135197	0.444444444259572
24342	6	154350001	154400000	0.414287102737568	0.444444444259572
24343	6	154400001	154450000	0.39532608105141	0.444444444259572
24344	6	154450001	154500000	0.46976097201073	0.444444444259572
24345	6	154500001	154550000	0.484303148542443	0.444444444259572
24346	6	154550001	154600000	0.396181414363098	0.444444444259572
24347	6	154600001	154650000	0.4132582809723	0.444444444259572
24348	6	154650001	154700000	0.374010057617932	0.444444444259572
24349	6	154700001	154750000	0.433301338910317	0.444444444259572
24350	6	154750001	154800000	0.537942090749452	0.444444444259572
24351	6	154800001	154850000	0.42466415319174	0.444444444259572
24352	6	154850001	154900000	0.44592794633099	0.444444444259572
24353	6	154900001	154950000	0.491381097549623	0.444444444259572
24354	6	154950001	1.55e+08	0.390799733982339	0.444444444259572
24355	6	155000001	155050000	0.397835812229452	0.444444444259572
24356	6	155050001	155100000	0.512955004536043	0.444444444259572
24357	6	155100001	155150000	0.587605020059532	0.444444444259572
24358	6	155150001	155200000	0.621346264285589	0.444444444259572
24359	6	155200001	155250000	0.539104204842961	0.444444444259572
24360	6	155250001	155300000	0.45978831367602	0.444444444259572
24361	6	155300001	155350000	0.398985104082254	0.444444444259572
24362	6	155350001	155400000	0.445048625649521	0.444444444259572
24363	6	155400001	155450000	0.41015654942637	0.444444444259572
24364	6	155450001	155500000	0.365826891364224	0.444444444259572
24365	6	155500001	155550000	0.39647737316917	0.444444444259572
24366	6	155550001	155600000	0.356177622994054	0.444444444259572
24367	6	155600001	155650000	0.364527610006081	0.444444444259572
24368	6	155650001	155700000	0.423642707620283	0.444444444259572
24369	6	155700001	155750000	0.409885101842981	0.444444444259572
24370	6	155750001	155800000	0.396543133548461	0.444444444259572
24371	6	155800001	155850000	0.485066108318284	0.444444444259572
24372	6	155850001	155900000	0.372952097911829	0.444444444259572
24373	6	155900001	155950000	0.303646333871365	0.444444444259572
24374	6	155950001	1.56e+08	0.377734578239275	0.444444444259572
24375	6	156000001	156050000	0.357833478629491	0.444444444259572
24376	6	156050001	156100000	0.388090322624366	0.444444444259572
24377	6	156100001	156150000	0.516640515587648	0.444444444259572
24378	6	156150001	156200000	0.54045386289882	0.444444444259572
24379	6	156200001	156250000	0.448393540591796	0.444444444259572
24380	6	156250001	156300000	0.373263998256983	0.444444444259572
24381	6	156300001	156350000	0.396674645315332	0.444444444259572
24382	6	156350001	156400000	0.472477373623177	0.444444444259572
24383	6	156400001	156450000	0.464396429285586	0.444444444259572
24384	6	156450001	156500000	0.417855214663565	0.444444444259572
24385	6	156500001	156550000	0.466705418868738	0.444444444259572
24386	6	156550001	156600000	0.505352358531423	0.444444444259572
24387	6	156600001	156650000	0.486683485384284	0.444444444259572
24388	6	156650001	156700000	0.525307188283264	0.444444444259572
24389	6	156700001	156750000	0.483735822340314	0.444444444259572
24390	6	156750001	156800000	0.459840761391392	0.444444444259572
24391	6	156800001	156850000	0.550467298665762	0.444444444259572
24392	6	156850001	156900000	0.535595145062232	0.444444444259572
24393	6	156900001	156950000	0.449471574781651	0.444444444259572
24394	6	156950001	1.57e+08	0.391085797442289	0.444444444259572
24395	6	157000001	157050000	0.434625559065395	0.444444444259572
24396	6	157050001	157100000	0.462429307805256	0.444444444259572
24397	6	157100001	157150000	0.411784163252437	0.444444444259572
24398	6	157150001	157200000	0.393471117395131	0.444444444259572
24399	6	157200001	157250000	0.420649473955309	0.444444444259572
24400	6	157250001	157300000	0.533852356613157	0.444444444259572
24401	6	157300001	157350000	0.566941764728695	0.444444444259572
24402	6	157350001	157400000	0.403311357068182	0.444444444259572
24403	6	157400001	157450000	0.262493293728598	0.444444444259572
24404	6	157450001	157500000	0.334499628749497	0.444444444259572
24405	6	157500001	157550000	-0.539198733737235	-1.23967173379085
24406	6	157550001	157600000	-1.23967173379085	-1.23967173379085
24407	6	157600001	157650000	-1.33121279619717	-1.23967173379085
24408	6	157650001	157700000	0.25329951128812	0.477179939414756
24409	6	157700001	157750000	0.85845054081897	0.477179939414756
24410	6	157750001	157800000	0.368198420871851	0.477179939414756
24411	6	157800001	157850000	0.425319647704171	0.477179939414756
24412	6	157850001	157900000	0.437877551170725	0.477179939414756
24413	6	157900001	157950000	0.499904550175041	0.477179939414756
24414	6	157950001	1.58e+08	0.531658431375811	0.477179939414756
24415	6	158000001	158050000	0.454239075526676	0.477179939414756
24416	6	158050001	158100000	0.40251481545561	0.477179939414756
24417	6	158100001	158150000	0.378911083496187	0.477179939414756
24418	6	158150001	158200000	0.413799857566528	0.477179939414756
24419	6	158200001	158250000	0.422459076967523	0.477179939414756
24420	6	158250001	158300000	0.528861328930937	0.477179939414756
24421	6	158300001	158350000	0.588737418742233	0.477179939414756
24422	6	158350001	158400000	0.475074503810434	0.477179939414756
24423	6	158400001	158450000	0.512752786388174	0.477179939414756
24424	6	158450001	158500000	0.606053666801287	0.477179939414756
24425	6	158500001	158550000	0.607768234696361	0.477179939414756
24426	6	158550001	158600000	0.610737853258416	0.477179939414756
24427	6	158600001	158650000	0.567642792203069	0.477179939414756
24428	6	158650001	158700000	0.465817783231713	0.477179939414756
24429	6	158700001	158750000	0.481412616477693	0.477179939414756
24430	6	158750001	158800000	0.519330542072548	0.477179939414756
24431	6	158800001	158850000	0.470375472046461	0.477179939414756
24432	6	158850001	158900000	0.462324598517218	0.477179939414756
24433	6	158900001	158950000	0.475593369278425	0.477179939414756
24434	6	158950001	1.59e+08	0.493350157374398	0.477179939414756
24435	6	159000001	159050000	0.52922126033451	0.477179939414756
24436	6	159050001	159100000	0.556610890534296	0.477179939414756
24437	6	159100001	159150000	0.528221229073528	0.477179939414756
24438	6	159150001	159200000	0.534808661231747	0.477179939414756
24439	6	159200001	159250000	0.488144775985962	0.477179939414756
24440	6	159250001	159300000	0.435169845435631	0.477179939414756
24441	6	159300001	159350000	0.391734731125158	0.477179939414756
24442	6	159350001	159400000	0.295323363228798	0.477179939414756
24443	6	159400001	159450000	0.366442521252252	0.477179939414756
24444	6	159450001	159500000	0.517688912605796	0.477179939414756
24445	6	159500001	159550000	0.571938873744524	0.477179939414756
24446	6	159550001	159600000	0.510982167486738	0.477179939414756
24447	6	159600001	159650000	0.502860120780415	0.477179939414756
24448	6	159650001	159700000	0.489912810030063	0.477179939414756
24449	6	159700001	159750000	0.598489077386886	0.477179939414756
24450	6	159750001	159800000	0.622668018881834	0.477179939414756
24451	6	159800001	159850000	0.479851386737349	0.477179939414756
24452	6	159850001	159900000	0.486034692003521	0.477179939414756
24453	6	159900001	159950000	0.535057594894842	0.477179939414756
24454	6	159950001	1.6e+08	0.5481209235493	0.477179939414756
24455	6	160000001	160050000	0.443946069202363	0.477179939414756
24456	6	160050001	160100000	0.383817630291119	0.477179939414756
24457	6	160100001	160150000	0.467321221484806	0.477179939414756
24458	6	160150001	160200000	0.450749375537496	0.477179939414756
24459	6	160200001	160250000	0.464751899074474	0.477179939414756
24460	6	160250001	160300000	0.449154589514432	0.477179939414756
24461	6	160300001	160350000	0.352826308649847	0.477179939414756
24462	6	160350001	160400000	0.416677632238982	0.477179939414756
24463	6	160400001	160450000	0.406525786006884	0.477179939414756
24464	6	160450001	160500000	0.475510363342719	0.477179939414756
24465	6	160500001	160550000	0.464375516570187	0.477179939414756
24466	6	160550001	160600000	0.408266214077193	0.477179939414756
24467	6	160600001	160650000	0.478764766674192	0.477179939414756
24468	6	160650001	160700000	0.484756848929985	0.477179939414756
24469	6	160700001	160750000	0.549639601951249	0.477179939414756
24470	6	160750001	160800000	0.497597038099585	0.477179939414756
24471	6	160800001	160850000	0.373553559640553	0.477179939414756
24472	6	160850001	160900000	0.428346101647755	0.477179939414756
24473	6	160900001	160950000	0.461989477716433	0.477179939414756
24474	6	160950001	1.61e+08	0.976290307564768	1.03255227611331
24475	6	161000001	161050000	1.4050774554232	1.03255227611331
24476	6	161050001	161100000	1.03255227611331	1.03255227611331
24477	6	161100001	161150000	0.462774794545895	0.439559311848554
24478	6	161150001	161200000	0.434625559065395	0.439559311848554
24479	6	161200001	161250000	0.478899344987034	0.439559311848554
24480	6	161250001	161300000	0.653912996304427	0.439559311848554
24481	6	161300001	161350000	0.69362299653062	0.439559311848554
24482	6	161350001	161400000	0.593908271281161	0.439559311848554
24483	6	161400001	161450000	0.528981316043253	0.439559311848554
24484	6	161450001	161500000	0.503857532577429	0.439559311848554
24485	6	161500001	161550000	0.425351877456702	0.439559311848554
24486	6	161550001	161600000	0.367773622050031	0.439559311848554
24487	6	161600001	161650000	0.477179939414756	0.439559311848554
24488	6	161650001	161700000	0.533892215297404	0.439559311848554
24489	6	161700001	161750000	0.499496409671898	0.439559311848554
24490	6	161750001	161800000	0.445430083570512	0.439559311848554
24491	6	161800001	161850000	0.405229979762559	0.439559311848554
24492	6	161850001	161900000	0.359374981918064	0.439559311848554
24493	6	161900001	161950000	0.347041959796935	0.439559311848554
24494	6	161950001	1.62e+08	0.481226598291908	0.439559311848554
24495	6	162000001	162050000	0.533623147805861	0.439559311848554
24496	6	162050001	162100000	0.421705351539797	0.439559311848554
24497	6	162100001	162150000	0.398492662536007	0.439559311848554
24498	6	162150001	162200000	0.44461406458099	0.439559311848554
24499	6	162200001	162250000	0.396104674390464	0.439559311848554
24500	6	162250001	162300000	0.397441558448792	0.439559311848554
24501	6	162300001	162350000	0.477905239837699	0.439559311848554
24502	6	162350001	162400000	0.41998107044815	0.439559311848554
24503	6	162400001	162450000	0.388509182019552	0.439559311848554
24504	6	162450001	162500000	0.381471658225866	0.439559311848554
24505	6	162500001	162550000	0.292981946077326	0.439559311848554
24506	6	162550001	162600000	0.279078995668424	0.439559311848554
24507	6	162600001	162650000	0.436726864185	0.439559311848554
24508	6	162650001	162700000	0.461769512378172	0.439559311848554
24509	6	162700001	162750000	0.404118361594639	0.439559311848554
24510	6	162750001	162800000	0.470260924091818	0.439559311848554
24511	6	162800001	162850000	0.45219477687017	0.439559311848554
24512	6	162850001	162900000	0.351209932102535	0.439559311848554
24513	6	162900001	162950000	0.294629570439429	0.439559311848554
24514	6	162950001	1.63e+08	0.380696206299354	0.439559311848554
24515	6	163000001	163050000	0.361083337689111	0.439559311848554
24516	6	163050001	163100000	0.265316866510289	0.439559311848554
24517	6	163100001	163150000	0.389401608215675	0.439559311848554
24518	6	163150001	163200000	0.496175980839114	0.439559311848554
24519	6	163200001	163250000	0.428388984439471	0.439559311848554
24520	6	163250001	163300000	0.338567037001151	0.439559311848554
24521	6	163300001	163350000	0.320761926098662	0.439559311848554
24522	6	163350001	163400000	0.309059742501585	0.439559311848554
24523	6	163400001	163450000	0.30324886179315	0.439559311848554
24524	6	163450001	163500000	0.344873935495764	0.439559311848554
24525	6	163500001	163550000	0.409841665489606	0.439559311848554
24526	6	163550001	163600000	0.374755731369395	0.439559311848554
24527	6	163600001	163650000	0.487969910717041	0.439559311848554
24528	6	163650001	163700000	0.486714373030702	0.439559311848554
24529	6	163700001	163750000	0.413691558510755	0.439559311848554
24530	6	163750001	163800000	0.497535726396004	0.439559311848554
24531	6	163800001	163850000	0.455291707374162	0.439559311848554
24532	6	163850001	163900000	0.424846861927034	0.439559311848554
24533	6	163900001	163950000	0.377079315104216	0.439559311848554
24534	6	163950001	1.64e+08	0.458507998221059	0.439559311848554
24535	6	164000001	164050000	0.544871108453071	0.439559311848554
24536	6	164050001	164100000	0.485138259304315	0.439559311848554
24537	6	164100001	164150000	0.523381294236308	0.439559311848554
24538	6	164150001	164200000	0.488443026653989	0.439559311848554
24539	6	164200001	164250000	0.426790739231703	0.439559311848554
24540	6	164250001	164300000	0.520376986795563	0.439559311848554
24541	6	164300001	164350000	0.450063094333434	0.439559311848554
24542	6	164350001	164400000	0.360139496417454	0.439559311848554
24543	6	164400001	164450000	0.446647954439558	0.439559311848554
24544	6	164450001	164500000	0.445631367928676	0.439559311848554
24545	6	164500001	164550000	0.475499987264951	0.439559311848554
24546	6	164550001	164600000	0.529491149969735	0.439559311848554
24547	6	164600001	164650000	0.469333792368514	0.439559311848554
24548	6	164650001	164700000	0.350825352173093	0.439559311848554
24549	6	164700001	164750000	0.383176186720785	0.439559311848554
24550	6	164750001	164800000	0.44237559238499	0.439559311848554
24551	6	164800001	164850000	0.403147720029497	0.439559311848554
24552	6	164850001	164900000	0.31998780858775	0.439559311848554
24553	6	164900001	164950000	0.40551319647604	0.439559311848554
24554	6	164950001	1.65e+08	0.44712423288992	0.439559311848554
24555	6	165000001	165050000	0.380696206299354	0.439559311848554
24556	6	165050001	165100000	0.475333959870684	0.439559311848554
24557	6	165100001	165150000	0.485952284661189	0.439559311848554
24558	6	165150001	165200000	0.421748432173781	0.439559311848554
24559	6	165200001	165250000	0.425308904293322	0.439559311848554
24560	6	165250001	165300000	0.38826669929722	0.439559311848554
24561	6	165300001	165350000	0.350949786310206	0.439559311848554
24562	6	165350001	165400000	0.398131431876634	0.439559311848554
24563	6	165400001	165450000	0.393943316664498	0.439559311848554
24564	6	165450001	165500000	0.390546630553858	0.439559311848554
24565	6	165500001	165550000	0.333412283719113	0.439559311848554
24566	6	165550001	165600000	0.329743606585132	0.439559311848554
24567	6	165600001	165650000	0.409700488308654	0.439559311848554
24568	6	165650001	165700000	0.321951177823353	0.439559311848554
24569	6	165700001	165750000	0.41749880032289	0.439559311848554
24570	6	165750001	165800000	0.402940419799033	0.439559311848554
24571	6	165800001	165850000	0.397014328569669	0.439559311848554
24572	6	165850001	165900000	0.48885430573737	0.439559311848554
24573	6	165900001	165950000	0.470448361464315	0.439559311848554
24574	6	165950001	1.66e+08	0.525126744891193	0.439559311848554
24575	6	166000001	166050000	0.569286922553811	0.439559311848554
24576	6	166050001	166100000	0.539719646736282	0.439559311848554
24577	6	166100001	166150000	0.577479585837474	0.439559311848554
24578	6	166150001	166200000	0.562249752177273	0.439559311848554
24579	6	166200001	166250000	0.516368210976137	0.439559311848554
24580	6	166250001	166300000	0.573326047975506	0.439559311848554
24581	6	166300001	166350000	0.521653828266628	0.439559311848554
24582	6	166350001	166400000	0.44365969075949	0.439559311848554
24583	6	166400001	166450000	0.453196212900461	0.439559311848554
24584	6	166450001	166500000	0.48334372115168	0.439559311848554
24585	6	166500001	166550000	0.487723006013752	0.439559311848554
24586	6	166550001	166600000	0.444062725605623	0.439559311848554
24587	6	166600001	166650000	0.287448653875944	0.439559311848554
24588	6	166650001	166700000	0.355196730810258	0.439559311848554
24589	6	166700001	166750000	0.489810076656271	0.439559311848554
24590	6	166750001	166800000	0.495132299453909	0.439559311848554
24591	6	166800001	166850000	0.417574410723023	0.439559311848554
24592	6	166850001	166900000	0.399608622172511	0.439559311848554
24593	6	166900001	166950000	0.469094099616172	0.439559311848554
24594	6	166950001	1.67e+08	0.470427536292129	0.439559311848554
24595	6	167000001	167050000	0.455260139591027	0.439559311848554
24596	6	167050001	167100000	0.460543376882498	0.439559311848554
24597	6	167100001	167150000	0.459064340425861	0.439559311848554
24598	6	167150001	167200000	0.39976172575335	0.439559311848554
24599	6	167200001	167250000	0.348708328101649	0.439559311848554
24600	6	167250001	167300000	0.319432961440002	0.439559311848554
24601	6	167300001	167350000	0.321558717674594	0.439559311848554
24602	6	167350001	167400000	0.328675645309749	0.439559311848554
24603	6	167400001	167450000	0.392108560378627	0.439559311848554
24604	6	167450001	167500000	0.453206750636092	0.439559311848554
24605	6	167500001	167550000	0.445461867178357	0.439559311848554
24606	6	167550001	167600000	0.574605333737899	0.439559311848554
24607	6	167600001	167650000	0.570220032626463	0.439559311848554
24608	6	167650001	167700000	0.404510795229144	0.439559311848554
24609	6	167700001	167750000	0.445324133153632	0.439559311848554
24610	6	167750001	167800000	0.589619689615466	0.439559311848554
24611	6	167800001	167850000	0.65215145247679	0.439559311848554
24612	6	167850001	167900000	0.406003247899209	0.439559311848554
24613	6	167900001	167950000	-1.45137793309097	-1.45137793309097
24614	6	167950001	1.68e+08	-Inf	-1.45137793309097
24615	6	168000001	168050000	-0.643509083040115	-1.45137793309097
24616	6	168050001	168100000	0.499557638108655	0.468781397036166
24617	6	168100001	168150000	0.470469186335895	0.468781397036166
24618	6	168150001	168200000	0.356650918565672	0.468781397036166
24619	6	168200001	168250000	0.415596435320323	0.468781397036166
24620	6	168250001	168300000	0.415596435320323	0.468781397036166
24621	6	168300001	168350000	0.391019787831988	0.468781397036166
24622	6	168350001	168400000	0.472654126704818	0.468781397036166
24623	6	168400001	168450000	0.536042950584929	0.468781397036166
24624	6	168450001	168500000	0.410536490259722	0.468781397036166
24625	6	168500001	168550000	0.289043568938782	0.468781397036166
24626	6	168550001	168600000	0.432232533360782	0.468781397036166
24627	6	168600001	168650000	0.497954637781531	0.468781397036166
24628	6	168650001	168700000	0.458392504081711	0.468781397036166
24629	6	168700001	168750000	0.415445003070694	0.468781397036166
24630	6	168750001	168800000	0.451298165546573	0.468781397036166
24631	6	168800001	168850000	0.507657656935726	0.468781397036166
24632	6	168850001	168900000	0.427005371697232	0.468781397036166
24633	6	168900001	168950000	0.371759571438231	0.468781397036166
24634	6	168950001	1.69e+08	0.448710693100468	0.468781397036166
24635	6	169000001	169050000	0.489152409774382	0.468781397036166
24636	6	169050001	169100000	0.447081903394109	0.468781397036166
24637	6	169100001	169150000	0.467895038143542	0.468781397036166
24638	6	169150001	169200000	0.496247578354105	0.468781397036166
24639	6	169200001	169250000	0.446944323954726	0.468781397036166
24640	6	169250001	169300000	0.493749794473168	0.468781397036166
24641	6	169300001	169350000	0.609405118208565	0.468781397036166
24642	6	169350001	169400000	0.544010509584548	0.468781397036166
24643	6	169400001	169450000	0.388861811423297	0.468781397036166
24644	6	169450001	169500000	0.466955946563198	0.468781397036166
24645	6	169500001	169550000	0.592827754784285	0.468781397036166
24646	6	169550001	169600000	0.488463593392993	0.468781397036166
24647	6	169600001	169650000	0.489984719039197	0.468781397036166
24648	6	169650001	169700000	0.563314352879268	0.468781397036166
24649	6	169700001	169750000	0.494333680402464	0.468781397036166
24650	6	169750001	169800000	0.469656793516509	0.468781397036166
24651	6	169800001	169850000	0.485746245709262	0.468781397036166
24652	6	169850001	169900000	0.405578546284259	0.468781397036166
24653	6	169900001	169950000	0.335357480525261	0.468781397036166
24654	6	169950001	1.7e+08	0.401630466584741	0.468781397036166
24655	6	170000001	170050000	0.550230862341578	0.468781397036166
24656	6	170050001	170100000	0.625223723785591	0.468781397036166
24657	6	170100001	170150000	0.54378290911669	0.468781397036166
24658	6	170150001	170200000	0.48265212514847	0.468781397036166
24659	6	170200001	170250000	0.168038647235567	0.468781397036166
24660	6	170250001	170300000	-0.846931436994751	-0.489651736263385
24661	6	170300001	170350000	-0.203520191300019	-0.489651736263385
24662	6	170350001	170400000	0.577498921673171	0.564641561365803
24663	6	170400001	170450000	0.600659875537602	0.564641561365803
24664	6	170450001	170500000	0.554549560724474	0.564641561365803
24665	6	170500001	170550000	0.564641561365803	0.564641561365803
24666	6	170550001	170600000	0.562913998912101	0.564641561365803
24667	6	170600001	170650000	0.559756099538184	0.564641561365803
24668	6	170650001	170700000	0.586673483853681	0.564641561365803
24669	6	170700001	170750000	0.674849295240047	0.564641561365803
24670	6	170750001	170800000	0.650746180719067	0.564641561365803
24671	6	170800001	170850000	0.398131431876634	0.564641561365803
24672	6	170850001	170900000	0.196141177292788	0.564641561365803
24673	6	170900001	170950000	-0.350954834308985	-0.600268893663017
24674	6	170950001	1.71e+08	-0.901858065786264	-0.600268893663017
24675	6	171000001	171050000	-2.18066535056601	-3.18066535056601
24676	6	171050001	171100000	-Inf	-3.18066535056601
24678	7	1	50000	0.351074209715654	0.397386792457157
24679	7	50001	1e+05	0.442248181468566	0.397386792457157
24680	7	100001	150000	0.466705418868738	0.397386792457157
24681	7	150001	2e+05	0.128887252026367	0.397386792457157
24682	7	200001	250000	-1.06422044309651	-0.707821364460968
24683	7	250001	3e+05	-0.422255535755586	-0.707821364460968
24684	7	300001	350000	0.451604130863194	0.384480892625348
24685	7	350001	4e+05	0.544267753840368	0.384480892625348
24686	7	400001	450000	0.456427687780012	0.384480892625348
24687	7	450001	5e+05	0.399433626753902	0.384480892625348
24688	7	500001	550000	0.304803055785424	0.384480892625348
24689	7	550001	6e+05	0.418222337367945	0.384480892625348
24690	7	600001	650000	0.579315334099609	0.384480892625348
24691	7	650001	7e+05	0.467269045015074	0.384480892625348
24692	7	700001	750000	0.430595726816494	0.384480892625348
24693	7	750001	8e+05	0.387969051152386	0.384480892625348
24694	7	800001	850000	0.413334113935476	0.384480892625348
24695	7	850001	9e+05	0.660919492211219	0.384480892625348
24696	7	900001	950000	0.495224419364745	0.384480892625348
24697	7	950001	1e+06	0.276949204866429	0.384480892625348
24698	7	1000001	1050000	0.326077084923131	0.384480892625348
24699	7	1050001	1100000	0.276460932812929	0.384480892625348
24700	7	1100001	1150000	0.314545723519502	0.384480892625348
24701	7	1150001	1200000	0.211099438063769	0.384480892625348
24702	7	1200001	1250000	0.281775389570827	0.384480892625348
24703	7	1250001	1300000	0.416904580682346	0.384480892625348
24704	7	1300001	1350000	0.44786479809323	0.384480892625348
24705	7	1350001	1400000	0.47636094786681	0.384480892625348
24706	7	1400001	1450000	0.336169110464009	0.384480892625348
24707	7	1450001	1500000	0.308756941568394	0.384480892625348
24708	7	1500001	1550000	0.422168400951361	0.384480892625348
24709	7	1550001	1600000	0.349093472706125	0.384480892625348
24710	7	1600001	1650000	0.213054824418505	0.384480892625348
24711	7	1650001	1700000	0.250985820304942	0.384480892625348
24712	7	1700001	1750000	0.370733432839289	0.384480892625348
24713	7	1750001	1800000	0.471437211038455	0.384480892625348
24714	7	1800001	1850000	0.57029776456384	0.384480892625348
24715	7	1850001	1900000	0.50306373021974	0.384480892625348
24716	7	1900001	1950000	0.437291667852791	0.384480892625348
24717	7	1950001	2e+06	0.490220966265271	0.384480892625348
24718	7	2000001	2050000	0.509047180009918	0.384480892625348
24719	7	2050001	2100000	0.531678391185453	0.384480892625348
24720	7	2100001	2150000	0.496063463278979	0.384480892625348
24721	7	2150001	2200000	0.328480341089386	0.384480892625348
24722	7	2200001	2250000	0.299842481474532	0.384480892625348
24723	7	2250001	2300000	0.398503607507811	0.384480892625348
24724	7	2300001	2350000	0.406776101794949	0.384480892625348
24725	7	2350001	2400000	0.334499628749497	0.384480892625348
24726	7	2400001	2450000	0.323531480455585	0.384480892625348
24727	7	2450001	2500000	0.34438539662347	0.384480892625348
24728	7	2500001	2550000	0.353470094147854	0.384480892625348
24729	7	2550001	2600000	0.436513673248858	0.384480892625348
24730	7	2600001	2650000	0.431291329042376	0.384480892625348
24731	7	2650001	2700000	0.441217863262114	0.384480892625348
24732	7	2700001	2750000	0.341712548337322	0.384480892625348
24733	7	2750001	2800000	0.287472295119067	0.384480892625348
24734	7	2800001	2850000	0.416612783268732	0.384480892625348
24735	7	2850001	2900000	0.484963029221292	0.384480892625348
24736	7	2900001	2950000	0.430295979394758	0.384480892625348
24737	7	2950001	3e+06	0.419215260067954	0.384480892625348
24738	7	3000001	3050000	0.384259839059672	0.384480892625348
24739	7	3050001	3100000	0.34386259042984	0.384480892625348
24740	7	3100001	3150000	0.360532838657761	0.384480892625348
24741	7	3150001	3200000	0.375601103969586	0.384480892625348
24742	7	3200001	3250000	0.472196603623956	0.384480892625348
24743	7	3250001	3300000	0.415336827445605	0.384480892625348
24744	7	3300001	3350000	0.37439963676144	0.384480892625348
24745	7	3350001	3400000	0.299971391365239	0.384480892625348
24746	7	3400001	3450000	0.328491830304848	0.384480892625348
24747	7	3450001	3500000	0.401750595159697	0.384480892625348
24748	7	3500001	3550000	0.296439786560846	0.384480892625348
24749	7	3550001	3600000	0.371681521323742	0.384480892625348
24750	7	3600001	3650000	0.414308754259586	0.384480892625348
24751	7	3650001	3700000	0.334019008852472	0.384480892625348
24752	7	3700001	3750000	0.342384069564797	0.384480892625348
24753	7	3750001	3800000	0.415250281105101	0.384480892625348
24754	7	3800001	3850000	0.43267083941018	0.384480892625348
24755	7	3850001	3900000	0.389963223109249	0.384480892625348
24756	7	3900001	3950000	0.490498250610844	0.384480892625348
24757	7	3950001	4e+06	0.549757873416226	0.384480892625348
24758	7	4000001	4050000	0.417790418605097	0.384480892625348
24759	7	4050001	4100000	0.410905479853566	0.384480892625348
24760	7	4100001	4150000	0.404183774613862	0.384480892625348
24761	7	4150001	4200000	0.339342654985587	0.384480892625348
24762	7	4200001	4250000	0.387252238833504	0.384480892625348
24763	7	4250001	4300000	0.38484555697578	0.384480892625348
24764	7	4300001	4350000	0.451192645217619	0.384480892625348
24765	7	4350001	4400000	0.381504882567306	0.384480892625348
24766	7	4400001	4450000	0.262541400801667	0.384480892625348
24767	7	4450001	4500000	0.361734677429692	0.384480892625348
24768	7	4500001	4550000	0.437930801494283	0.384480892625348
24769	7	4550001	4600000	0.414979790323021	0.384480892625348
24770	7	4600001	4650000	0.40251481545561	0.384480892625348
24771	7	4650001	4700000	0.477470103341899	0.384480892625348
24772	7	4700001	4750000	0.491709460873409	0.384480892625348
24773	7	4750001	4800000	0.407570294781405	0.384480892625348
24774	7	4800001	4850000	0.407135174690374	0.384480892625348
24775	7	4850001	4900000	0.373030079319966	0.384480892625348
24776	7	4900001	4950000	0.322931861365592	0.384480892625348
24777	7	4950001	5e+06	0.362408167856025	0.384480892625348
24778	7	5000001	5050000	0.431933125859263	0.384480892625348
24779	7	5050001	5100000	0.500108577135951	0.384480892625348
24780	7	5100001	5150000	0.392031603450478	0.384480892625348
24781	7	5150001	5200000	0.386248102873514	0.384480892625348
24782	7	5200001	5250000	0.507474992350415	0.384480892625348
24783	7	5250001	5300000	0.4642395765305	0.384480892625348
24784	7	5300001	5350000	0.484705299252782	0.384480892625348
24785	7	5350001	5400000	0.456984832632423	0.384480892625348
24786	7	5400001	5450000	0.383076626807943	0.384480892625348
24787	7	5450001	5500000	0.305340207116466	0.384480892625348
24788	7	5500001	5550000	0.192244674510003	0.384480892625348
24789	7	5550001	5600000	0.255875332019476	0.384480892625348
24790	7	5600001	5650000	0.383662825194303	0.384480892625348
24791	7	5650001	5700000	0.507972191739243	0.384480892625348
24792	7	5700001	5750000	0.522126073806869	0.384480892625348
24793	7	5750001	5800000	0.385210129174731	0.384480892625348
24794	7	5800001	5850000	0.292180991942464	0.384480892625348
24795	7	5850001	5900000	0.320519336941694	0.384480892625348
24796	7	5900001	5950000	0.279518839908736	0.384480892625348
24797	7	5950001	6e+06	0.168064328475949	0.384480892625348
24798	7	6000001	6050000	0.222408909185556	0.384480892625348
24799	7	6050001	6100000	0.354801930818497	0.384480892625348
24800	7	6100001	6150000	0.402885862155716	0.384480892625348
24801	7	6150001	6200000	0.427026833187669	0.384480892625348
24802	7	6200001	6250000	0.489635413129822	0.384480892625348
24803	7	6250001	6300000	0.46856246489529	0.384480892625348
24804	7	6300001	6350000	0.242181753791735	0.384480892625348
24805	7	6350001	6400000	0.26854218743526	0.384480892625348
24806	7	6400001	6450000	0.366297032439878	0.384480892625348
24807	7	6450001	6500000	0.371703821787327	0.384480892625348
24808	7	6500001	6550000	0.373063498633161	0.384480892625348
