"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
12	12.5	114250001	114300000	-0.229894914017806	50000
12	12.5	114300001	114350000	-0.229894914017806	50000
12	12.5	114350001	114400000	-0.229894914017806	50000
12	12.5	114400001	114450000	-0.229894914017806	50000
12	12.5	114450001	114500000	-0.229894914017806	50000
12	12.5	114500001	114550000	-0.229894914017806	50000
12	12.5	114550001	114600000	-0.229894914017806	50000
12	12.5	114600001	114650000	-0.229894914017806	50000
12	12.5	114650001	114700000	-0.229894914017806	50000
12	12.5	114700001	114750000	-0.229894914017806	50000
12	12.5	114750001	114800000	-0.229894914017806	50000
12	12.5	114800001	114850000	-0.229894914017806	50000
12	12.5	114850001	114900000	-0.229894914017806	50000
12	12.5	114900001	114950000	-0.229894914017806	50000
12	12.5	114950001	1.15e+08	-0.229894914017806	50000
12	12.5	115000001	115050000	-0.229894914017806	50000
12	12.5	115050001	115100000	-0.229894914017806	50000
12	12.5	115100001	115150000	-0.229894914017806	50000
12	12.5	115150001	115200000	-0.229894914017806	50000
12	12.5	115200001	115250000	-0.229894914017806	50000
12	12.5	115250001	115300000	-0.229894914017806	50000
12	12.5	115300001	115350000	-0.229894914017806	50000
12	12.5	115350001	115400000	-0.229894914017806	50000
12	12.5	115400001	115450000	-0.229894914017806	50000
12	12.5	115450001	115500000	-0.229894914017806	50000
12	12.5	115500001	115550000	-0.229894914017806	50000
12	12.5	115550001	115600000	-0.229894914017806	50000
12	12.5	115600001	115650000	-0.229894914017806	50000
12	12.5	115650001	115700000	-0.229894914017806	50000
12	12.5	115700001	115750000	-0.229894914017806	50000
12	12.5	115750001	115800000	-0.229894914017806	50000
12	12.5	115800001	115850000	-0.229894914017806	50000
12	12.5	115850001	115900000	-0.229894914017806	50000
12	12.5	115900001	115950000	-0.229894914017806	50000
12	12.5	115950001	1.16e+08	-0.229894914017806	50000
12	12.5	116000001	116050000	-0.229894914017806	50000
12	12.5	116050001	116100000	-0.229894914017806	50000
12	12.5	116100001	116150000	-0.229894914017806	50000
12	12.5	116150001	116200000	-0.229894914017806	50000
12	12.5	116200001	116250000	-0.229894914017806	50000
12	12.5	116250001	116300000	-0.229894914017806	50000
12	12.5	116300001	116350000	-0.229894914017806	50000
12	12.5	116350001	116400000	-0.229894914017806	50000
12	12.5	116400001	116450000	-0.229894914017806	50000
12	12.5	116450001	116500000	-0.229894914017806	50000
12	12.5	116500001	116550000	-0.229894914017806	50000
12	12.5	116550001	116600000	-0.229894914017806	50000
12	12.5	116600001	116650000	-0.229894914017806	50000
12	12.5	116650001	116700000	-0.229894914017806	50000
12	12.5	116700001	116750000	-0.229894914017806	50000
12	12.5	116750001	116800000	-0.229894914017806	50000
12	12.5	116800001	116850000	-0.229894914017806	50000
12	12.5	116850001	116900000	-0.229894914017806	50000
12	12.5	116900001	116950000	-0.229894914017806	50000
12	12.5	116950001	1.17e+08	-0.229894914017806	50000
12	12.5	117000001	117050000	-0.229894914017806	50000
12	12.5	117050001	117100000	-0.229894914017806	50000
12	12.5	117100001	117150000	-0.229894914017806	50000
12	12.5	117150001	117200000	-0.229894914017806	50000
12	12.5	117200001	117250000	-0.229894914017806	50000
12	12.5	117250001	117300000	-0.229894914017806	50000
12	12.5	117300001	117350000	-0.229894914017806	50000
12	12.5	117350001	117400000	-0.229894914017806	50000
12	12.5	117400001	117450000	-0.229894914017806	50000
12	12.5	117450001	117500000	-0.229894914017806	50000
12	12.5	117500001	117550000	-0.229894914017806	50000
12	12.5	117550001	117600000	-0.229894914017806	50000
12	12.5	117600001	117650000	-0.229894914017806	50000
12	12.5	117650001	117700000	-0.229894914017806	50000
12	12.5	117700001	117750000	-0.229894914017806	50000
12	12.5	117750001	117800000	-0.229894914017806	50000
12	12.5	117800001	117850000	-0.229894914017806	50000
12	12.5	117850001	117900000	-0.229894914017806	50000
12	12.5	117900001	117950000	-0.229894914017806	50000
12	12.5	117950001	1.18e+08	-0.229894914017806	50000
12	12.5	118000001	118050000	-0.229894914017806	50000
12	12.5	118050001	118100000	-0.229894914017806	50000
12	12.5	118100001	118150000	-0.229894914017806	50000
12	12.5	118150001	118200000	-0.229894914017806	50000
12	12.5	118200001	118250000	-0.229894914017806	50000
12	12.5	118250001	118300000	-0.229894914017806	50000
12	12.5	118300001	118350000	-0.229894914017806	50000
12	12.5	118350001	118400000	-0.229894914017806	50000
12	12.5	118400001	118450000	-0.229894914017806	50000
12	12.5	118450001	118500000	-0.229894914017806	50000
12	12.5	118500001	118550000	-0.229894914017806	50000
12	12.5	118550001	118600000	-0.229894914017806	50000
12	12.5	118600001	118650000	-0.229894914017806	50000
12	12.5	118650001	118700000	-0.229894914017806	50000
12	12.5	118700001	118750000	-0.229894914017806	50000
12	12.5	118750001	118800000	-0.229894914017806	50000
12	12.5	118800001	118850000	-0.229894914017806	50000
12	12.5	118850001	118900000	-0.229894914017806	50000
12	12.5	118900001	118950000	-0.229894914017806	50000
12	12.5	118950001	1.19e+08	-0.229894914017806	50000
12	12.5	119000001	119050000	-0.229894914017806	50000
12	12.5	119050001	119100000	-0.229894914017806	50000
12	12.5	119100001	119150000	-0.229894914017806	50000
12	12.5	119150001	119200000	-0.229894914017806	50000
12	12.5	119200001	119250000	-0.229894914017806	50000
12	12.5	119250001	119300000	-0.229894914017806	50000
12	12.5	119300001	119350000	-0.229894914017806	50000
12	12.5	119350001	119400000	-0.229894914017806	50000
12	12.5	119400001	119450000	-0.229894914017806	50000
12	12.5	119450001	119500000	-0.229894914017806	50000
12	12.5	119500001	119550000	-0.229894914017806	50000
12	12.5	119550001	119600000	-0.229894914017806	50000
12	12.5	119600001	119650000	-0.229894914017806	50000
12	12.5	119650001	119700000	-0.229894914017806	50000
12	12.5	119700001	119750000	-0.229894914017806	50000
12	12.5	119750001	119800000	-0.229894914017806	50000
12	12.5	119800001	119850000	-0.229894914017806	50000
12	12.5	119850001	119900000	-0.229894914017806	50000
12	12.5	119900001	119950000	-0.229894914017806	50000
12	12.5	119950001	1.2e+08	-0.229894914017806	50000
12	12.5	120000001	120050000	-0.229894914017806	50000
12	12.5	120050001	120100000	-0.229894914017806	50000
12	12.5	120100001	120150000	-0.229894914017806	50000
12	12.5	120150001	120200000	-0.229894914017806	50000
12	12.5	120200001	120250000	-0.229894914017806	50000
12	12.5	120250001	120300000	-0.229894914017806	50000
12	12.5	120300001	120350000	-0.229894914017806	50000
12	12.5	120350001	120400000	-0.229894914017806	50000
12	12.5	120400001	120450000	-0.229894914017806	50000
12	12.5	120450001	120500000	-0.229894914017806	50000
12	12.5	120500001	120550000	-0.229894914017806	50000
12	12.5	120550001	120600000	-0.229894914017806	50000
12	12.5	120600001	120650000	-0.229894914017806	50000
12	12.5	120650001	120700000	-0.229894914017806	50000
12	12.5	120700001	120750000	-0.229894914017806	50000
12	12.5	120750001	120800000	-0.229894914017806	50000
12	12.5	120800001	120850000	-0.229894914017806	50000
12	12.5	120850001	120900000	-0.229894914017806	50000
12	12.5	120900001	120950000	-0.229894914017806	50000
12	12.5	120950001	1.21e+08	-0.229894914017806	50000
12	12.5	121000001	121050000	-0.229894914017806	50000
12	12.5	121050001	121100000	-0.229894914017806	50000
12	12.5	121100001	121150000	-0.229894914017806	50000
12	12.5	121150001	121200000	-0.229894914017806	50000
12	12.5	121200001	121250000	-0.229894914017806	50000
12	12.5	121250001	121300000	-0.229894914017806	50000
12	12.5	121300001	121350000	-0.229894914017806	50000
12	12.5	121350001	121400000	-0.229894914017806	50000
12	12.5	121400001	121450000	-0.229894914017806	50000
12	12.5	121450001	121500000	-0.229894914017806	50000
12	12.5	121500001	121550000	-0.229894914017806	50000
12	12.5	121550001	121600000	-0.229894914017806	50000
12	12.5	121600001	121650000	-0.229894914017806	50000
12	12.5	121650001	121700000	-0.229894914017806	50000
12	12.5	121700001	121750000	-0.229894914017806	50000
12	12.5	121750001	121800000	-0.229894914017806	50000
12	12.5	121800001	121850000	-0.229894914017806	50000
12	12.5	121850001	121900000	-0.229894914017806	50000
12	12.5	121900001	121950000	-0.229894914017806	50000
12	12.5	121950001	1.22e+08	-0.229894914017806	50000
12	12.5	122000001	122050000	-0.229894914017806	50000
12	12.5	122050001	122100000	-0.229894914017806	50000
12	12.5	122100001	122150000	-0.229894914017806	50000
12	12.5	122150001	122200000	-0.229894914017806	50000
12	12.5	122200001	122250000	-0.229894914017806	50000
12	12.5	122250001	122300000	-0.229894914017806	50000
12	12.5	122300001	122350000	-0.229894914017806	50000
12	12.5	122350001	122400000	-0.229894914017806	50000
12	12.5	122400001	122450000	-0.229894914017806	50000
12	12.5	122450001	122500000	-0.229894914017806	50000
12	12.5	122500001	122550000	-0.229894914017806	50000
12	12.5	122550001	122600000	-0.229894914017806	50000
12	12.5	122600001	122650000	-0.229894914017806	50000
12	12.5	122650001	122700000	-0.229894914017806	50000
12	12.5	122700001	122750000	-0.229894914017806	50000
12	12.5	122750001	122800000	-0.229894914017806	50000
12	12.5	122800001	122850000	-0.229894914017806	50000
12	12.5	122850001	122900000	-0.229894914017806	50000
12	12.5	122900001	122950000	-0.229894914017806	50000
12	12.5	122950001	1.23e+08	-0.229894914017806	50000
12	12.5	123000001	123050000	-0.229894914017806	50000
12	12.5	123050001	123100000	-0.229894914017806	50000
12	12.5	123100001	123150000	-0.229894914017806	50000
12	12.5	123150001	123200000	-0.229894914017806	50000
12	12.5	123200001	123250000	-0.229894914017806	50000
12	12.5	123250001	123300000	-0.229894914017806	50000
12	12.5	123300001	123350000	-0.229894914017806	50000
12	12.5	123350001	123400000	-0.229894914017806	50000
12	12.5	123400001	123450000	-0.229894914017806	50000
12	12.5	123450001	123500000	-0.229894914017806	50000
12	12.5	123500001	123550000	-0.229894914017806	50000
12	12.5	123550001	123600000	-0.229894914017806	50000
12	12.5	123600001	123650000	-0.229894914017806	50000
12	12.5	123650001	123700000	-0.229894914017806	50000
12	12.5	123700001	123750000	-0.229894914017806	50000
12	12.5	123750001	123800000	-0.229894914017806	50000
12	12.5	123800001	123850000	-0.229894914017806	50000
12	12.5	123850001	123900000	-0.229894914017806	50000
12	12.5	123900001	123950000	-0.229894914017806	50000
12	12.5	123950001	1.24e+08	-0.229894914017806	50000
12	12.5	124000001	124050000	-0.229894914017806	50000
12	12.5	124050001	124100000	-0.229894914017806	50000
12	12.5	124100001	124150000	-0.229894914017806	50000
12	12.5	124150001	124200000	-0.229894914017806	50000
12	12.5	124200001	124250000	-0.229894914017806	50000
12	12.5	124250001	124300000	-0.229894914017806	50000
12	12.5	124300001	124350000	-0.229894914017806	50000
12	12.5	124350001	124400000	-0.229894914017806	50000
12	12.5	124400001	124450000	-0.229894914017806	50000
12	12.5	124450001	124500000	-0.229894914017806	50000
12	12.5	124500001	124550000	-0.229894914017806	50000
12	12.5	124550001	124600000	-0.229894914017806	50000
12	12.5	124600001	124650000	-0.229894914017806	50000
12	12.5	124650001	124700000	-0.229894914017806	50000
12	12.5	124700001	124750000	-0.229894914017806	50000
12	12.5	124750001	124800000	-0.229894914017806	50000
12	12.5	124800001	124850000	-0.229894914017806	50000
12	12.5	124850001	124900000	-0.229894914017806	50000
12	12.5	124900001	124950000	-0.229894914017806	50000
12	12.5	124950001	1.25e+08	-0.229894914017806	50000
12	12.5	125000001	125050000	-0.229894914017806	50000
12	12.5	125050001	125100000	-0.229894914017806	50000
12	12.5	125100001	125150000	-0.229894914017806	50000
12	12.5	125150001	125200000	-0.229894914017806	50000
12	12.5	125200001	125250000	-0.229894914017806	50000
12	12.5	125250001	125300000	-0.229894914017806	50000
12	12.5	125300001	125350000	-0.229894914017806	50000
12	12.5	125350001	125400000	-0.229894914017806	50000
12	12.5	125400001	125450000	-0.229894914017806	50000
12	12.5	125450001	125500000	-0.229894914017806	50000
12	12.5	125500001	125550000	-0.229894914017806	50000
12	12.5	125550001	125600000	-0.229894914017806	50000
12	12.5	125600001	125650000	-0.229894914017806	50000
12	12.5	125650001	125700000	-0.229894914017806	50000
12	12.5	125700001	125750000	-0.229894914017806	50000
12	12.5	125750001	125800000	-0.229894914017806	50000
12	12.5	125800001	125850000	-0.229894914017806	50000
12	12.5	125850001	125900000	-0.229894914017806	50000
12	12.5	125900001	125950000	-0.229894914017806	50000
12	12.5	125950001	1.26e+08	-0.229894914017806	50000
12	12.5	126000001	126050000	-0.229894914017806	50000
12	12.5	126050001	126100000	-0.229894914017806	50000
12	12.5	126100001	126150000	-0.229894914017806	50000
12	12.5	126150001	126200000	-0.229894914017806	50000
12	12.5	126200001	126250000	-0.229894914017806	50000
12	12.5	126250001	126300000	-0.229894914017806	50000
12	12.5	126300001	126350000	-0.229894914017806	50000
12	12.5	126350001	126400000	-0.229894914017806	50000
12	12.5	126400001	126450000	-0.229894914017806	50000
12	12.5	126450001	126500000	-0.229894914017806	50000
12	12.5	126500001	126550000	-0.229894914017806	50000
12	12.5	126550001	126600000	-0.229894914017806	50000
12	12.5	126600001	126650000	-0.229894914017806	50000
12	12.5	126650001	126700000	-0.229894914017806	50000
12	12.5	126700001	126750000	-0.229894914017806	50000
12	12.5	126750001	126800000	-0.229894914017806	50000
12	12.5	126800001	126850000	-0.229894914017806	50000
12	12.5	126850001	126900000	-0.229894914017806	50000
12	12.5	126900001	126950000	-0.229894914017806	50000
12	12.5	126950001	1.27e+08	-0.229894914017806	50000
12	12.5	127000001	127050000	-0.229894914017806	50000
12	12.5	127050001	127100000	-0.229894914017806	50000
12	12.5	127100001	127150000	-0.229894914017806	50000
12	12.5	127150001	127200000	-0.229894914017806	50000
12	12.5	127200001	127250000	-0.229894914017806	50000
12	12.5	127250001	127300000	-0.229894914017806	50000
12	12.5	127300001	127350000	-0.229894914017806	50000
12	12.5	127350001	127400000	-0.229894914017806	50000
12	12.5	127400001	127450000	-0.229894914017806	50000
12	12.5	127450001	127500000	-0.229894914017806	50000
12	12.5	127500001	127550000	-0.229894914017806	50000
12	12.5	127550001	127600000	-0.229894914017806	50000
12	12.5	127600001	127650000	-0.229894914017806	50000
12	12.5	127650001	127700000	-0.229894914017806	50000
12	12.5	127700001	127750000	-0.229894914017806	50000
12	12.5	127750001	127800000	-0.229894914017806	50000
12	12.5	127800001	127850000	-0.229894914017806	50000
12	12.5	127850001	127900000	-0.229894914017806	50000
12	12.5	127900001	127950000	-0.229894914017806	50000
12	12.5	127950001	1.28e+08	-0.229894914017806	50000
12	12.5	128000001	128050000	-0.229894914017806	50000
12	12.5	128050001	128100000	-0.229894914017806	50000
12	12.5	128100001	128150000	-0.229894914017806	50000
12	12.5	128150001	128200000	-0.229894914017806	50000
12	12.5	128200001	128250000	-0.229894914017806	50000
12	12.5	128250001	128300000	-0.229894914017806	50000
12	12.5	128300001	128350000	-0.229894914017806	50000
12	12.5	128350001	128400000	-0.229894914017806	50000
12	12.5	128400001	128450000	-0.229894914017806	50000
12	12.5	128450001	128500000	-0.229894914017806	50000
12	12.5	128500001	128550000	-0.229894914017806	50000
12	12.5	128550001	128600000	-0.229894914017806	50000
12	12.5	128600001	128650000	-0.229894914017806	50000
12	12.5	128650001	128700000	-0.229894914017806	50000
12	12.5	128700001	128750000	-0.229894914017806	50000
12	12.5	128750001	128800000	-0.229894914017806	50000
12	12.5	128800001	128850000	-0.229894914017806	50000
12	12.5	128850001	128900000	-0.229894914017806	50000
12	12.5	128900001	128950000	-0.229894914017806	50000
12	12.5	128950001	1.29e+08	-0.229894914017806	50000
12	12.5	129000001	129050000	-0.229894914017806	50000
12	12.5	129050001	129100000	-0.229894914017806	50000
12	12.5	129100001	129150000	-0.229894914017806	50000
12	12.5	129150001	129200000	-0.229894914017806	50000
12	12.5	129200001	129250000	-0.229894914017806	50000
12	12.5	129250001	129300000	-0.229894914017806	50000
12	12.5	129300001	129350000	-0.229894914017806	50000
12	12.5	129350001	129400000	-0.229894914017806	50000
12	12.5	129400001	129450000	-0.229894914017806	50000
12	12.5	129450001	129500000	-0.229894914017806	50000
12	12.5	129500001	129550000	-0.229894914017806	50000
12	12.5	129550001	129600000	-0.229894914017806	50000
12	12.5	129600001	129650000	-0.229894914017806	50000
12	12.5	129650001	129700000	-0.229894914017806	50000
12	12.5	129700001	129750000	-0.229894914017806	50000
12	12.5	129750001	129800000	-0.229894914017806	50000
12	12.5	129800001	129850000	-0.229894914017806	50000
12	12.5	129850001	129900000	-0.229894914017806	50000
12	12.5	129900001	129950000	-0.229894914017806	50000
12	12.5	129950001	1.3e+08	-0.229894914017806	50000
12	12.5	130000001	130050000	-0.229894914017806	50000
12	12.5	130050001	130100000	-0.229894914017806	50000
12	12.5	130100001	130150000	-0.229894914017806	50000
12	12.5	130150001	130200000	-0.229894914017806	50000
12	12.5	130200001	130250000	-0.229894914017806	50000
12	12.5	130250001	130300000	-0.229894914017806	50000
12	12.5	130300001	130350000	-0.229894914017806	50000
12	12.5	130350001	130400000	-0.229894914017806	50000
12	12.5	130400001	130450000	-0.229894914017806	50000
12	12.5	130450001	130500000	-0.229894914017806	50000
12	12.5	130500001	130550000	-0.229894914017806	50000
12	12.5	130550001	130600000	-0.229894914017806	50000
12	12.5	130600001	130650000	-0.229894914017806	50000
12	12.5	130650001	130700000	-0.229894914017806	50000
12	12.5	130700001	130750000	-0.229894914017806	50000
12	12.5	130750001	130800000	-0.229894914017806	50000
12	12.5	130800001	130850000	-0.229894914017806	50000
12	12.5	130850001	130900000	-0.229894914017806	50000
12	12.5	130900001	130950000	-0.229894914017806	50000
12	12.5	130950001	1.31e+08	-0.229894914017806	50000
12	12.5	131000001	131050000	-0.229894914017806	50000
12	12.5	131050001	131100000	-0.229894914017806	50000
12	12.5	131100001	131150000	-0.229894914017806	50000
12	12.5	131150001	131200000	-0.229894914017806	50000
12	12.5	131200001	131250000	-0.229894914017806	50000
12	12.5	131250001	131300000	-0.229894914017806	50000
12	12.5	131300001	131350000	-0.229894914017806	50000
12	12.5	131350001	131400000	-0.229894914017806	50000
12	12.5	131400001	131450000	-0.229894914017806	50000
12	12.5	131450001	131500000	-0.229894914017806	50000
12	12.5	131500001	131550000	-0.229894914017806	50000
12	12.5	131550001	131600000	-0.229894914017806	50000
12	12.5	131600001	131650000	-0.229894914017806	50000
12	12.5	131650001	131700000	-0.229894914017806	50000
12	12.5	131700001	131750000	-0.229894914017806	50000
12	12.5	131750001	131800000	-0.229894914017806	50000
12	12.5	131800001	131850000	-0.229894914017806	50000
12	12.5	131850001	131900000	-0.229894914017806	50000
12	12.5	131900001	131950000	-0.229894914017806	50000
12	12.5	131950001	1.32e+08	-0.229894914017806	50000
12	12.5	132000001	132050000	-0.229894914017806	50000
12	12.5	132050001	132100000	-0.229894914017806	50000
12	12.5	132100001	132150000	-0.229894914017806	50000
12	12.5	132150001	132200000	-0.229894914017806	50000
12	12.5	132200001	132250000	-0.229894914017806	50000
12	12.5	132250001	132300000	-0.229894914017806	50000
12	12.5	132300001	132350000	-0.229894914017806	50000
12	12.5	132350001	132400000	-0.229894914017806	50000
12	12.5	132400001	132450000	-0.229894914017806	50000
12	12.5	132450001	132500000	-0.229894914017806	50000
12	12.5	132500001	132550000	-0.229894914017806	50000
12	12.5	132550001	132600000	-0.229894914017806	50000
12	12.5	132600001	132650000	-0.229894914017806	50000
12	12.5	132650001	132700000	-2.46337411539084	50000
12	12.5	132700001	132750000	-2.46337411539084	50000
12	12.5	132750001	132800000	-2.46337411539084	50000
12	12.5	132800001	132850000	-0.184257359357274	50000
12	12.5	132850001	132900000	-0.184257359357274	50000
12	12.5	132900001	132950000	-0.184257359357274	50000
12	12.5	132950001	1.33e+08	-0.184257359357274	50000
12	12.5	133000001	133050000	-0.184257359357274	50000
12	12.5	133050001	133100000	-0.184257359357274	50000
12	12.5	133100001	133150000	-0.184257359357274	50000
12	12.5	133150001	133200000	-0.184257359357274	50000
12	12.5	133200001	133250000	-0.184257359357274	50000
12	12.5	133250001	133300000	-0.184257359357274	50000
12	12.5	133300001	133350000	-0.184257359357274	50000
12	12.5	133350001	133400000	-0.184257359357274	50000
12	12.5	133400001	133450000	-0.184257359357274	50000
12	12.5	133450001	133500000	-0.184257359357274	50000
12	12.5	133500001	133550000	-0.184257359357274	50000
12	12.5	133550001	133600000	-0.184257359357274	50000
12	12.5	133600001	133650000	-0.184257359357274	50000
12	12.5	133650001	133700000	-0.184257359357274	50000
12	12.5	133700001	133750000	-0.184257359357274	50000
12	12.5	133750001	133800000	-0.184257359357274	50000
12	12.5	133800001	133850000	-0.184257359357274	50000
13	13.5	19000001	19050000	-0.218709117786153	50000
13	13.5	19050001	19100000	-0.218709117786153	50000
13	13.5	19100001	19150000	-0.218709117786153	50000
13	13.5	19150001	19200000	-0.218709117786153	50000
13	13.5	19200001	19250000	-0.218709117786153	50000
13	13.5	19250001	19300000	-0.218709117786153	50000
13	13.5	19300001	19350000	-0.218709117786153	50000
13	13.5	19350001	19400000	-0.218709117786153	50000
13	13.5	19400001	19450000	-0.218709117786153	50000
13	13.5	19450001	19500000	-0.218709117786153	50000
13	13.5	19500001	19550000	-0.218709117786153	50000
13	13.5	19550001	19600000	-0.218709117786153	50000
13	13.5	19600001	19650000	-0.218709117786153	50000
13	13.5	19650001	19700000	-0.218709117786153	50000
13	13.5	19700001	19750000	-0.218709117786153	50000
13	13.5	19750001	19800000	-0.218709117786153	50000
13	13.5	19800001	19850000	-0.218709117786153	50000
13	13.5	19850001	19900000	-0.218709117786153	50000
13	13.5	19900001	19950000	-0.218709117786153	50000
13	13.5	19950001	2e+07	-0.218709117786153	50000
13	13.5	20000001	20050000	-0.218709117786153	50000
13	13.5	20050001	20100000	-0.218709117786153	50000
13	13.5	20100001	20150000	-0.218709117786153	50000
13	13.5	20150001	20200000	-0.218709117786153	50000
13	13.5	20200001	20250000	-0.218709117786153	50000
13	13.5	20250001	20300000	-0.218709117786153	50000
13	13.5	20300001	20350000	-0.218709117786153	50000
13	13.5	20350001	20400000	-0.218709117786153	50000
13	13.5	20400001	20450000	-0.218709117786153	50000
13	13.5	20450001	20500000	-0.218709117786153	50000
13	13.5	20500001	20550000	-0.218709117786153	50000
13	13.5	20550001	20600000	-0.218709117786153	50000
13	13.5	20600001	20650000	-0.218709117786153	50000
13	13.5	20650001	20700000	-0.218709117786153	50000
13	13.5	20700001	20750000	-0.218709117786153	50000
13	13.5	20750001	20800000	-0.218709117786153	50000
13	13.5	20800001	20850000	-0.218709117786153	50000
13	13.5	20850001	20900000	-0.218709117786153	50000
13	13.5	20900001	20950000	-0.218709117786153	50000
13	13.5	20950001	2.1e+07	-0.218709117786153	50000
13	13.5	21000001	21050000	-0.218709117786153	50000
13	13.5	21050001	21100000	-0.218709117786153	50000
13	13.5	21100001	21150000	-0.218709117786153	50000
13	13.5	21150001	21200000	-0.218709117786153	50000
13	13.5	21200001	21250000	-0.218709117786153	50000
13	13.5	21250001	21300000	-0.218709117786153	50000
13	13.5	21300001	21350000	-0.218709117786153	50000
13	13.5	21350001	21400000	-0.218709117786153	50000
13	13.5	21400001	21450000	-0.218709117786153	50000
13	13.5	21450001	21500000	-0.218709117786153	50000
13	13.5	21500001	21550000	-0.218709117786153	50000
13	13.5	21550001	21600000	-0.218709117786153	50000
13	13.5	21600001	21650000	-0.218709117786153	50000
13	13.5	21650001	21700000	-0.218709117786153	50000
13	13.5	21700001	21750000	-0.218709117786153	50000
13	13.5	21750001	21800000	-0.218709117786153	50000
13	13.5	21800001	21850000	-0.218709117786153	50000
13	13.5	21850001	21900000	-0.218709117786153	50000
13	13.5	21900001	21950000	-0.218709117786153	50000
13	13.5	21950001	2.2e+07	-0.218709117786153	50000
13	13.5	22000001	22050000	-0.218709117786153	50000
13	13.5	22050001	22100000	-0.218709117786153	50000
13	13.5	22100001	22150000	-0.218709117786153	50000
13	13.5	22150001	22200000	-0.218709117786153	50000
13	13.5	22200001	22250000	-0.218709117786153	50000
13	13.5	22250001	22300000	-0.218709117786153	50000
13	13.5	22300001	22350000	-0.218709117786153	50000
13	13.5	22350001	22400000	-0.218709117786153	50000
13	13.5	22400001	22450000	-0.218709117786153	50000
13	13.5	22450001	22500000	-0.218709117786153	50000
13	13.5	22500001	22550000	-0.218709117786153	50000
13	13.5	22550001	22600000	-0.218709117786153	50000
13	13.5	22600001	22650000	-0.218709117786153	50000
13	13.5	22650001	22700000	-0.218709117786153	50000
13	13.5	22700001	22750000	-0.218709117786153	50000
13	13.5	22750001	22800000	-0.218709117786153	50000
13	13.5	22800001	22850000	-0.218709117786153	50000
13	13.5	22850001	22900000	-0.218709117786153	50000
13	13.5	22900001	22950000	-0.218709117786153	50000
13	13.5	22950001	2.3e+07	-0.218709117786153	50000
13	13.5	23000001	23050000	-0.218709117786153	50000
13	13.5	23050001	23100000	-0.218709117786153	50000
13	13.5	23100001	23150000	-0.218709117786153	50000
13	13.5	23150001	23200000	-0.218709117786153	50000
13	13.5	23200001	23250000	-0.218709117786153	50000
13	13.5	23250001	23300000	-0.218709117786153	50000
13	13.5	23300001	23350000	-0.218709117786153	50000
13	13.5	23350001	23400000	-0.218709117786153	50000
13	13.5	23400001	23450000	-0.218709117786153	50000
13	13.5	23450001	23500000	-0.218709117786153	50000
13	13.5	23500001	23550000	-0.218709117786153	50000
13	13.5	23550001	23600000	-0.218709117786153	50000
13	13.5	23600001	23650000	-0.218709117786153	50000
13	13.5	23650001	23700000	-0.218709117786153	50000
13	13.5	23700001	23750000	-0.218709117786153	50000
13	13.5	23750001	23800000	-0.218709117786153	50000
13	13.5	23800001	23850000	-0.218709117786153	50000
13	13.5	23850001	23900000	-0.218709117786153	50000
13	13.5	23900001	23950000	-0.218709117786153	50000
13	13.5	23950001	2.4e+07	-0.218709117786153	50000
13	13.5	24000001	24050000	-0.218709117786153	50000
13	13.5	24050001	24100000	-0.218709117786153	50000
13	13.5	24100001	24150000	-0.218709117786153	50000
13	13.5	24150001	24200000	-0.218709117786153	50000
13	13.5	24200001	24250000	-0.218709117786153	50000
13	13.5	24250001	24300000	-0.218709117786153	50000
13	13.5	24300001	24350000	-0.218709117786153	50000
13	13.5	24350001	24400000	-0.218709117786153	50000
13	13.5	24400001	24450000	-0.218709117786153	50000
13	13.5	24450001	24500000	-0.218709117786153	50000
13	13.5	24500001	24550000	-0.218709117786153	50000
13	13.5	24550001	24600000	-0.218709117786153	50000
13	13.5	24600001	24650000	-0.218709117786153	50000
13	13.5	24650001	24700000	-0.218709117786153	50000
13	13.5	24700001	24750000	-0.218709117786153	50000
13	13.5	24750001	24800000	-0.218709117786153	50000
13	13.5	24800001	24850000	-0.218709117786153	50000
13	13.5	24850001	24900000	-0.218709117786153	50000
13	13.5	24900001	24950000	-0.218709117786153	50000
13	13.5	24950001	2.5e+07	-0.218709117786153	50000
13	13.5	25000001	25050000	-0.218709117786153	50000
13	13.5	25050001	25100000	-0.218709117786153	50000
13	13.5	25100001	25150000	-0.218709117786153	50000
13	13.5	25150001	25200000	-0.218709117786153	50000
13	13.5	25200001	25250000	-0.218709117786153	50000
13	13.5	25250001	25300000	-0.218709117786153	50000
13	13.5	25300001	25350000	-0.218709117786153	50000
13	13.5	25350001	25400000	-0.218709117786153	50000
13	13.5	25400001	25450000	-0.218709117786153	50000
13	13.5	25450001	25500000	-0.218709117786153	50000
13	13.5	25500001	25550000	-0.218709117786153	50000
13	13.5	25550001	25600000	-0.218709117786153	50000
13	13.5	25600001	25650000	-0.218709117786153	50000
13	13.5	25650001	25700000	-0.218709117786153	50000
13	13.5	25700001	25750000	-0.218709117786153	50000
13	13.5	25750001	25800000	-0.218709117786153	50000
13	13.5	25800001	25850000	-0.218709117786153	50000
13	13.5	25850001	25900000	-0.218709117786153	50000
13	13.5	25900001	25950000	-0.218709117786153	50000
13	13.5	25950001	2.6e+07	-0.218709117786153	50000
13	13.5	26000001	26050000	-0.218709117786153	50000
13	13.5	26050001	26100000	-0.218709117786153	50000
